,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
131,Lavrentiya,65.58,-171.0,47.03,74,42,7.27,RU,1596234280
132,Waddān,29.16,16.14,80.26,39,0,13.56,LY,1596234280
133,Tautira,-17.73,-149.15,84.2,66,40,13.87,PF,1596234280
134,Kudahuvadhoo,2.67,72.89,83.16,78,100,13.27,MV,1596233852
135,Kaitangata,-46.28,169.85,52.0,79,100,1.99,NZ,1596234281
136,Lompoc,34.64,-120.46,69.01,68,7,17.22,US,1596234281
137,Severo-Yeniseyskiy,60.37,93.04,48.61,95,98,2.13,RU,1596234281
138,Tomohon,1.33,124.84,75.2,94,20,2.98,ID,1596234281
139,Aripuanã,-9.17,-60.63,83.25,34,4,1.54,BR,1596234282
140,Yellowknife,62.46,-114.35,73.0,56,75,9.17,CA,1596234170
141,Kautokeino,69.01,23.04,50.27,80,0,4.0,NO,1596234282
142,Innisfail,-17.53,146.03,57.99,93,58,5.99,AU,1596234214
143,Bodden Town,19.28,-81.25,87.8,74,20,13.87,KY,1596234283
144,Muzhi,65.37,64.67,54.81,77,100,3.74,RU,1596234066
145,Dikson,73.51,80.55,56.39,67,89,13.56,RU,1596234144
146,Pospelikha,51.95,81.77,58.32,67,6,5.01,RU,1596234283
147,Songea,-10.68,35.65,62.6,63,5,8.05,TZ,1596234283
148,Avarua,-21.21,-159.78,73.4,60,6,3.36,CK,1596233995
149,Murgab,37.5,61.97,75.2,44,0,4.7,TM,1596234284
150,Homer,59.64,-151.55,64.4,55,75,5.82,US,1596234284
151,Iskateley,67.68,53.15,51.71,89,99,8.34,RU,1596234065
152,Kalmunai,7.42,81.82,80.91,76,84,5.88,LK,1596234285
153,Vestmannaeyjar,63.44,-20.27,53.87,89,100,14.14,IS,1596234210
154,Saint George,37.1,-113.58,109.0,9,1,12.75,US,1596234256
155,Laguna,38.42,-121.42,96.01,22,1,5.82,US,1596234078
156,Sinnamary,5.38,-52.95,80.13,80,100,2.64,GF,1596234285
157,Airai,-8.93,125.41,51.04,59,78,3.4,TL,1596234147
158,Hamilton,39.18,-84.53,81.0,65,90,5.82,US,1596234023
159,Caiapônia,-16.96,-51.81,72.73,38,0,6.73,BR,1596234286
160,Black River,18.03,-77.85,87.01,74,40,10.29,JM,1596234286
161,Lüderitz,-26.65,15.16,75.2,17,0,2.24,NA,1596234287
162,Bandarbeyla,9.49,50.81,78.87,76,2,32.19,SO,1596234287
163,Berlevåg,70.86,29.09,46.4,93,75,5.82,NO,1596234287
164,Port Lincoln,-34.73,135.87,55.47,48,48,16.78,AU,1596234006
165,Khonsa,27.02,95.57,69.33,94,95,1.68,IN,1596234287
166,Ambilobe,-13.2,49.05,69.94,84,34,3.94,MG,1596234288
167,Ferrol,43.48,-8.24,66.2,88,75,2.24,ES,1596234288
168,Novoagansk,61.94,76.66,57.65,67,73,7.81,RU,1596233862
169,East London,-33.02,27.91,60.39,64,0,4.45,ZA,1596234016
170,Derzhavīnsk,51.1,66.32,70.97,42,20,4.54,KZ,1596234289
171,Bambanglipuro,-7.95,110.28,71.69,90,34,2.57,ID,1596234289
172,Piterka,50.68,47.45,66.43,85,100,7.36,RU,1596234289
173,Khor,47.89,134.95,70.54,94,100,8.97,RU,1596234022
174,Saint Paul Harbor,57.79,-152.41,59.0,87,90,10.29,US,1596234141
175,Shingū,33.73,135.98,77.59,78,66,3.58,JP,1596234290
176,Warrensburg,38.76,-93.74,78.8,47,40,14.99,US,1596234138
177,Goito,45.25,10.67,79.0,83,13,1.12,IT,1596234290
178,Tongchuanshi,35.08,109.09,73.94,74,87,2.57,CN,1596234290
179,Humaitá,-7.51,-63.02,84.49,36,44,2.26,BR,1596233833
180,Port Hueneme,34.15,-119.2,75.2,64,1,13.87,US,1596234291
181,Kalabo,-14.97,22.68,60.22,36,0,6.82,ZM,1596234291
182,Te Anau,-45.42,167.72,47.37,88,100,0.78,NZ,1596234273
183,Al Bardīyah,31.76,25.09,76.5,85,0,18.5,LY,1596234292
184,Soyo,-6.13,12.37,72.0,83,0,7.65,AO,1596234292
185,Härnösand,62.63,17.94,57.2,93,0,4.07,SE,1596234004
186,Belmonte,-15.86,-38.88,75.2,69,75,6.93,BR,1596234281
187,Clyde River,70.47,-68.59,44.6,100,90,10.29,CA,1596233996
188,Vidalia,32.22,-82.41,86.0,58,40,6.93,US,1596234249
189,Havøysund,71.0,24.66,48.2,93,45,10.67,NO,1596234293
190,Salalah,17.02,54.09,82.4,94,75,6.93,OM,1596234293
191,Qasigiannguit,68.82,-51.19,46.4,75,100,19.46,GL,1596234294
192,Kushima,31.46,131.23,80.6,83,38,4.7,JP,1596234170
193,Chumikan,54.72,135.31,52.41,95,100,22.01,RU,1596234294
194,Kununurra,-15.77,128.73,55.4,35,0,3.36,AU,1596234294
195,Talnakh,69.49,88.4,59.0,93,93,6.71,RU,1596234294
196,Elko,41.0,-115.5,98.6,5,75,8.05,US,1596234295
197,Lata,40.16,-8.33,66.0,67,0,3.0,PT,1596233882
198,Saldanha,-33.01,17.94,53.6,87,0,5.82,ZA,1596233874
199,Qaryat Sulūq,31.67,20.25,75.85,83,0,13.38,LY,1596234295
200,Honningsvåg,70.98,25.97,50.4,88,78,9.71,NO,1596233852
201,Eureka,40.8,-124.16,68.0,50,27,4.0,US,1596234085
202,Kieta,-6.22,155.63,79.48,80,68,5.23,PG,1596234007
203,Arrondissement de Montbrison,45.67,4.08,78.01,50,79,4.7,FR,1596234296
204,Pisco,-13.7,-76.22,60.8,82,90,8.05,PE,1596234138
205,Dhidhdhoo,6.88,73.1,82.98,80,98,17.85,MV,1596234297
206,Hwange,-18.37,26.5,59.18,34,0,5.66,ZW,1596234297
207,Prince George,53.92,-122.75,84.99,51,20,8.05,CA,1596234297
208,Marsh Harbour,26.54,-77.06,83.43,69,0,20.13,BS,1596234297
209,Frankfort,-27.27,28.48,46.47,43,0,4.47,ZA,1596234298
210,Robinsonville,31.47,-97.11,96.8,46,40,10.78,US,1596234298
211,San Juan,-31.54,-68.54,56.14,34,0,4.41,AR,1596233716
212,Mauá,-23.67,-46.46,62.6,87,90,9.17,BR,1596234298
213,Glenwood Springs,39.55,-107.32,84.0,29,75,9.17,US,1596234252
214,Sur,22.57,59.53,85.08,71,79,13.13,OM,1596234299
215,Terrace,54.52,-128.6,84.2,39,75,6.93,CA,1596234299
216,San Andrés,12.58,-81.7,87.8,70,75,4.7,CO,1596234299
217,Syracuse,37.09,15.28,82.4,88,0,6.93,IT,1596234299
218,San Rafael,-34.62,-68.33,56.19,36,92,10.45,AR,1596234155
219,Finschhafen,-6.6,147.87,77.86,82,99,13.78,PG,1596234300
220,Naxos,37.11,25.38,82.4,69,0,12.21,GR,1596234300
221,Codrington,-38.27,141.97,48.52,71,28,16.22,AU,1596234142
222,Kidal,18.44,1.41,97.79,13,0,2.44,ML,1596234301
223,Vao,-22.67,167.48,68.92,77,33,23.91,NC,1596234301
224,Carnarvon,-24.87,113.63,59.0,77,0,14.99,AU,1596234301
225,Sandwick,60.0,-1.25,59.0,82,87,24.16,GB,1596234301
226,Yertsevo,60.8,40.09,51.84,98,100,7.34,RU,1596234301
227,Aksarka,66.56,67.8,52.36,73,85,4.41,RU,1596234302
228,Yuzhno-Kurilsk,44.03,145.86,63.59,93,76,6.58,RU,1596234302
229,Tabou,4.42,-7.35,75.51,84,87,11.63,CI,1596234302
230,Quatre Cocos,-20.21,57.76,71.6,78,20,4.7,MU,1596234303
231,Krasnosel'kup,65.7,82.47,55.33,80,100,13.22,RU,1596234303
232,Dhārchula,29.85,80.53,69.04,78,100,1.05,IN,1596234303
233,Mayo,38.89,-76.51,78.01,100,90,4.72,US,1596233941
234,Maceió,-9.67,-35.74,73.4,94,75,3.36,BR,1596234286
235,Qaqortoq,60.72,-46.03,53.6,62,100,5.82,GL,1596234304
236,Labuhan,-6.88,112.21,74.77,79,47,10.22,ID,1596233837
237,Altay,47.87,88.12,50.95,51,0,1.95,CN,1596233875
238,Iqaluit,63.75,-68.51,55.0,100,90,2.24,CA,1596233934
239,Fuxin,42.02,121.66,75.96,83,73,9.35,CN,1596234305
240,Pineville,31.32,-92.43,91.4,55,1,9.17,US,1596234232
241,Taoudenni,22.68,-3.98,101.64,10,0,11.3,ML,1596234305
242,Guantánamo,20.14,-75.21,82.4,94,90,26.4,CU,1596234306
243,Santa Marta,11.24,-74.2,75.99,87,4,9.24,CO,1596234150
244,Torbay,47.67,-52.73,61.0,93,90,4.7,CA,1596234307
245,La Libertad,-2.23,-80.9,69.8,88,75,11.41,EC,1596234121
246,Inhambane,-23.86,35.38,63.14,81,7,7.23,MZ,1596234307
247,Biltine,14.53,20.92,81.21,64,5,3.62,TD,1596234308
248,Macomb,40.46,-90.67,78.01,73,1,6.93,US,1596234102
249,Arlit,18.74,7.39,98.01,24,79,12.91,NE,1596233893
250,Port Blair,11.67,92.75,82.36,79,99,18.03,IN,1596233684
251,Krasne,49.91,24.61,53.6,81,0,2.24,UA,1596234309
252,Naryan-Mar,67.67,53.09,51.89,89,99,8.23,RU,1596234309
253,Mwingi,-0.93,38.06,64.29,85,3,9.46,KE,1596234310
254,Cockburn Town,21.46,-71.14,82.87,83,100,27.34,TC,1596234310
255,Chui,-33.7,-53.46,50.09,90,100,3.29,UY,1596233863
256,Loa Janan,-0.58,117.09,72.82,98,100,2.77,ID,1596234310
257,Seka,17.93,103.96,81.0,86,100,1.23,TH,1596234310
258,Chokurdakh,70.63,147.92,47.64,71,100,3.29,RU,1596233983
259,Vardø,70.37,31.11,48.2,81,75,8.05,NO,1596234311
260,Mount Gambier,-37.83,140.77,48.2,76,2,12.75,AU,1596234296
261,Shalinskoye,55.72,93.76,53.87,93,100,6.89,RU,1596234311
262,Yarega,63.44,53.58,49.86,97,98,5.53,RU,1596234312
263,Andenes,69.31,16.12,53.6,93,97,12.75,NO,1596234162
264,Miraflores,19.22,-98.81,71.6,49,90,9.17,MX,1596234312
265,Ponta do Sol,32.67,-17.1,71.6,68,20,9.17,PT,1596234312
266,Nyimba,-14.56,30.81,59.86,47,0,7.52,ZM,1596234313
267,Toccoa,34.58,-83.33,87.01,66,1,10.29,US,1596234313
268,Minas,-34.38,-55.24,50.0,100,100,2.24,UY,1596234313
269,Kahului,20.89,-156.47,87.8,52,40,26.4,US,1596234313
270,Corrente,-3.74,-43.34,77.05,51,91,1.7,BR,1596234314
271,Laas,46.62,10.7,66.2,72,20,6.93,IT,1596234300
272,Riyadh,24.69,46.72,95.0,24,39,6.42,SA,1596234084
273,Māngrol,21.12,70.12,83.39,82,100,6.8,IN,1596234314
274,Aklavik,68.22,-135.01,69.8,60,5,8.05,CA,1596234314
275,Warren,39.43,-84.17,81.0,65,90,4.7,US,1596234017
276,Norman Wells,65.28,-126.83,82.4,37,40,8.05,CA,1596234315
277,Saint-Pierre,-21.34,55.48,69.8,88,1,10.29,RE,1596234315
278,Geraldton,-28.77,114.6,50.0,93,40,11.41,AU,1596234253
279,Rocha,-34.48,-54.33,50.22,90,100,3.51,UY,1596233913
280,Nísia Floresta,-6.09,-35.21,77.0,83,20,9.17,BR,1596233921
281,Faanui,-16.48,-151.75,78.8,83,0,15.19,PF,1596234316
282,Channel-Port aux Basques,47.57,-59.14,64.94,90,71,4.85,CA,1596234316
283,Huancavelica,-12.77,-74.98,47.82,52,0,8.66,PE,1596234317
284,Makakilo City,21.35,-158.09,86.0,51,90,11.41,US,1596233907
285,Coyhaique,-45.58,-72.07,33.8,100,90,4.7,CL,1596234317
286,Antalaha,-14.9,50.28,69.42,83,16,9.82,MG,1596234317
287,Concepción de Buenos Aires,19.97,-103.27,75.2,60,75,8.05,MX,1596234317
288,Okhotsk,59.38,143.3,63.25,59,0,11.65,RU,1596234318
289,Uruaçu,-14.52,-49.14,73.76,31,0,6.64,BR,1596234318
290,Mahenge,-8.68,36.72,67.41,61,90,3.22,TZ,1596234318
291,Jiayuguan City,39.82,98.3,63.09,29,0,5.14,CN,1596234318
292,Leh,34.17,77.58,60.49,44,53,3.56,IN,1596233884
293,Amazar,53.86,120.88,63.43,90,53,3.8,RU,1596234319
294,Carutapera,-1.2,-46.02,77.65,87,53,7.99,BR,1596234319
295,Flin Flon,54.77,-101.86,77.0,38,75,12.75,CA,1596233906
296,Mossamedes,-15.2,12.15,66.07,86,15,5.32,AO,1596234320
297,Samarai,-10.62,150.67,75.69,70,85,17.34,PG,1596233871
298,Upernavik,72.79,-56.15,45.14,64,71,13.09,GL,1596234320
299,Fort Nelson,58.81,-122.7,84.2,37,20,6.93,CA,1596234320
300,Sennar,13.57,33.57,75.94,82,100,9.35,SD,1596234321
301,Lagoa,39.05,-27.98,69.67,73,72,12.19,PT,1596234216
302,Kungsbacka,57.49,12.08,60.01,72,6,2.24,SE,1596234321
303,Slave Lake,55.28,-114.77,78.8,47,1,10.29,CA,1596234179
304,Naantali,60.47,22.02,57.2,87,6,3.36,FI,1596234322
305,Rosehearty,57.7,-2.11,57.0,51,100,4.0,GB,1596234322
306,Leeton,-34.57,146.4,35.6,100,90,5.82,AU,1596234322
307,Nieuw Amsterdam,5.88,-55.08,84.2,70,40,11.41,SR,1596234322
308,Malvern,34.36,-92.81,81.0,83,90,8.05,US,1596234323
309,Caravelas,-17.71,-39.25,70.9,84,76,8.79,BR,1596234323
310,Letpadan,17.78,95.75,78.08,92,100,4.03,MM,1596234323
311,Maumere,-8.62,122.21,72.9,77,55,6.4,ID,1596234323
312,Turka,49.15,23.03,55.99,76,0,15.99,UA,1596234324
313,Grand Gaube,-20.01,57.66,66.99,84,45,1.99,MU,1596234025
314,Yar-Sale,66.83,70.83,52.11,71,60,5.1,RU,1596234214
315,São Gabriel da Cachoeira,-0.13,-67.09,83.89,58,0,1.68,BR,1596234324
316,Cabedelo,-6.98,-34.83,73.4,94,20,4.7,BR,1596234325
317,Bārmer,25.75,71.38,87.13,60,99,10.54,IN,1596234325
318,Kondinskoye,59.65,67.41,58.8,98,99,3.53,RU,1596234325
319,Pochutla,15.74,-96.47,93.0,55,20,11.41,MX,1596234325
320,Nicoya,10.15,-85.45,91.4,55,20,9.17,CR,1596234325
321,Mergen,49.18,125.22,69.17,79,76,9.44,CN,1596234326
322,Kot Addu,30.47,70.97,87.8,70,20,9.17,PK,1596234326
323,Ubari,26.59,12.78,87.73,21,0,7.72,LY,1596234326
324,Mainburg,48.65,11.78,68.0,77,0,1.12,DE,1596234326
325,Garissa,-0.45,39.64,74.71,66,0,21.99,KE,1596234327
326,Puerto Madero,14.72,-92.42,91.4,59,20,11.41,MX,1596234327
327,San Quintín,30.48,-115.95,79.7,52,0,6.91,MX,1596233927
328,Mount Isa,-20.73,139.5,55.4,30,0,8.05,AU,1596234327
329,San Blas,21.52,-105.27,75.2,94,75,9.17,MX,1596234327
330,Rehoboth,-23.32,17.08,50.0,42,0,8.86,NA,1596234328
331,Kolokani,13.57,-8.03,80.8,69,55,7.76,ML,1596234328
332,Shimoda,34.67,138.95,69.01,95,69,11.34,JP,1596234328
333,Salta,-24.79,-65.41,64.4,23,0,6.93,AR,1596234328
334,Srednekolymsk,67.45,153.68,53.17,66,97,6.82,RU,1596234329
335,Vágur,61.47,-6.81,52.95,95,99,19.93,FO,1596234329
336,Bratsk,56.13,101.61,59.0,87,20,6.71,RU,1596234329
337,Río Gallegos,-51.62,-69.22,37.4,86,75,10.29,AR,1596234329
338,Mackay,-21.15,149.2,62.6,82,90,12.75,AU,1596234329
339,Carahue,-38.7,-73.17,50.0,87,100,5.82,CL,1596234330
340,Russell,32.35,-85.2,93.2,59,40,8.05,US,1596234330
341,Pangody,65.85,74.49,52.21,70,4,8.7,RU,1596234330
342,Port Hedland,-20.32,118.57,53.6,40,0,8.05,AU,1596233886
343,Tezu,27.92,96.17,75.99,80,100,1.68,IN,1596234331
344,Sola,-13.88,167.55,78.8,94,90,2.24,VU,1596234331
345,Chemal,51.41,86.0,57.49,68,89,3.22,RU,1596234331
346,Morón de la Frontera,37.12,-5.45,84.0,74,0,6.93,ES,1596234331
347,Fare,-16.7,-151.02,79.36,80,14,16.13,PF,1596234331
348,Bonnyville,54.27,-110.73,78.8,39,20,6.93,CA,1596234092
349,Beyneu,45.32,55.2,77.65,25,1,2.26,KZ,1596234332
350,Broome,42.25,-75.83,81.0,44,1,9.17,US,1596234332
351,Frontera,26.93,-101.45,93.99,43,85,1.99,MX,1596234332
352,Cabra,37.47,-4.44,87.01,36,25,3.65,ES,1596234332
353,Itoman,26.12,127.67,84.2,79,20,4.7,JP,1596234333
354,Buala,-8.14,159.59,83.14,73,67,6.8,SB,1596234333
355,Brae,60.4,-1.35,59.0,82,81,24.16,GB,1596234333
356,Nchelenge,-9.35,28.73,73.89,47,52,6.08,ZM,1596234333
357,Northam,51.03,-4.22,63.0,94,47,4.0,GB,1596234263
358,Portobelo,9.55,-79.65,86.0,66,63,10.0,PA,1596234334
359,Chāndbāli,20.78,86.77,82.98,83,97,4.21,IN,1596234334
360,Touros,-5.2,-35.46,75.2,88,20,4.7,BR,1596234334
361,Tiarei,-17.53,-149.33,84.2,66,40,13.87,PF,1596234334
362,Lazurne,46.08,32.53,67.12,87,99,11.21,UA,1596234335
363,Jocotepec,20.3,-103.43,75.2,60,75,8.05,MX,1596234335
364,Bismarck,46.81,-100.78,89.6,38,20,11.41,US,1596234335
365,Hithadhoo,-0.6,73.08,82.65,76,100,8.93,MV,1596234335
366,Souillac,-20.52,57.52,71.6,78,20,4.7,MU,1596234336
367,Itarema,-2.92,-39.92,78.51,72,61,14.36,BR,1596233854
368,Klaksvík,62.23,-6.59,53.6,100,100,17.22,FO,1596234336
369,Minanga Norte,17.76,121.73,75.83,90,100,3.29,PH,1596234336
370,Cayenne,4.93,-52.33,80.6,88,99,2.24,GF,1596234337
371,Cotonou,6.37,2.42,77.0,94,90,9.17,BJ,1596234337
372,Havelock,34.88,-76.9,88.0,75,73,1.01,US,1596234337
